# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582688484
# Directory: 2
# Nodes: 10
# Param: Mono=2
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Tue Feb 25 21:59:01 2020 (1582664341)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00463004; dX=0.914364; Y0=-0.00120345; dY=0.913241;
# signal: Min=0; Max=2.51251e-06; Mean=2.23747e-07;
# values: 8.94987e-05 9.48435e-08 890468
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1.019523559e-07 4.389391521e-07 5.364554413e-07 5.249223286e-07 5.118605462e-07 5.307260281e-07 4.222607569e-07 1.027561074e-07 0 0 0 0 0 0 
0 0 0 0 0 0 4.411487197e-07 1.54747907e-06 1.951187516e-06 1.964744689e-06 1.950772111e-06 1.942749746e-06 1.519943085e-06 4.345179939e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.384649711e-07 1.972495598e-06 2.487371178e-06 2.483461028e-06 2.488086301e-06 2.471489626e-06 1.946765783e-06 5.270105033e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.29042323e-07 1.982731498e-06 2.512514229e-06 2.487491891e-06 2.501564943e-06 2.479240227e-06 1.949062033e-06 5.22811968e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.353725048e-07 1.960019234e-06 2.470492288e-06 2.510009542e-06 2.5114159e-06 2.472704987e-06 1.943938461e-06 5.258288273e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.305279399e-07 1.987773773e-06 2.466564147e-06 2.500147524e-06 2.486276012e-06 2.467368296e-06 1.937221434e-06 5.300243206e-07 0 0 0 0 0 0 
