# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574240619
# Directory: 2
# Nodes: 10
# Param: Mono=2
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Nov 20 01:17:49 2019 (1574209069)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00112456; dX=0.914447; Y0=0.00131151; dY=0.913525;
# signal: Min=0; Max=2.5097e-06; Mean=2.23771e-07;
# values: 8.95083e-05 9.48486e-08 890563
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9.763252063e-08 4.400458249e-07 5.291204073e-07 5.235164959e-07 5.107544853e-07 5.268081156e-07 4.189472557e-07 9.612684203e-08 0 0 0 0 0 0 
0 0 0 0 0 0 4.261799165e-07 1.557322282e-06 1.961940892e-06 1.916098274e-06 1.951378318e-06 1.965058841e-06 1.518436108e-06 4.339162058e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.315320496e-07 1.958120065e-06 2.463445091e-06 2.494318708e-06 2.465568295e-06 2.50455677e-06 1.934402723e-06 5.277146892e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.272334403e-07 1.954092022e-06 2.502459699e-06 2.505585933e-06 2.470101251e-06 2.509697492e-06 1.974494798e-06 5.243204216e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.191949175e-07 1.965346624e-06 2.501050994e-06 2.488999778e-06 2.476131566e-06 2.49512233e-06 1.964743402e-06 5.209039756e-07 0 0 0 0 0 0 
0 0 0 0 0 0 5.313296064e-07 1.962143736e-06 2.496417536e-06 2.477427573e-06 2.50115162e-06 2.46947873e-06 1.967873614e-06 5.271103363e-07 0 0 0 0 0 0 
