# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_MSF/Test_Pol_MSF.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964805
# Directory: 1
# Nodes: 4
# Date: Wed Feb 26 19:59:14 2020 (1582743554)
# type: array_1d(100)
# Source: Test_Pol_MSF (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_MSF/Test_Pol_MSF.instr)
# component: mpollambdaMonitor2x
# position: 0 0 1.3
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: mpollambdaMon2x.data
# statistics: X0=4.90031; dX=0;
# signal: Min=-3.99751; Max=3.98246; Mean=-0.0783819;
# values: -7.83819 0.00241248 4.44718e+06
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0 0 0 
0.15 3.981616712 8.146740044e-05 45467 
0.25 3.950118624 6.834066428e-05 45622 
0.35 3.903015235 4.274162936e-05 45445 
0.45 3.840400968 4.300493274e-05 45177 
0.55 3.762819454 8.023089902e-05 45479 
0.65 3.670115307 0.0001086055096 45264 
0.75 3.563148497 0.0001332445738 45327 
0.85 3.441950036 0.0001556661626 45296 
0.95 3.307017401 0.000178057604 45374 
1.05 3.159332389 0.0001971484585 45444 
1.15 2.999275898 0.0002151784154 45516 
1.25 2.826882751 0.0002330679008 45417 
1.35 2.643280917 0.000248266738 45301 
1.45 2.450543632 0.0002632365154 45579 
1.55 2.246448829 0.0002772056372 45556 
1.65 2.034630743 0.000290413815 45249 
1.75 1.814648672 0.0003015085314 45177 
1.85 1.586537608 0.0003109965398 45440 
1.95 1.352621494 0.0003182202937 45304 
2.05 1.114160966 0.0003249964821 45316 
2.15 0.8702744228 0.0003319530762 45475 
2.25 0.6232299244 0.0003371671672 45179 
2.35 0.3736971347 0.0003385822367 45428 
2.45 0.1223829982 0.0003408016065 45419 
2.55 -0.1281244454 0.0003421314036 44770 
2.65 -0.3783356193 0.000339464278 45521 
2.75 -0.6290870616 0.0003356357083 45494 
2.85 -0.8750113471 0.0003312589995 45581 
2.95 -1.118436647 0.0003279700055 45292 
3.05 -1.358234736 0.0003194944994 45159 
3.15 -1.590599633 0.0003102299177 45329 
3.25 -1.818768343 0.0003008349105 45235 
3.35 -2.038101933 0.000288444511 45607 
3.45 -2.250534379 0.000277995612 45059 
3.55 -2.45381732 0.0002638993033 45539 
3.65 -2.647697604 0.0002484843261 45530 
3.75 -2.830637732 0.0002320721395 45388 
3.85 -3.002143255 0.0002149191241 45575 
3.95 -3.162391973 0.0001968500306 45374 
4.05 -3.309787525 0.0001772281942 45199 
4.15 -3.444175583 0.0001557464703 45380 
4.25 -3.565083454 0.0001330574452 45175 
4.35 -3.671882356 0.000108177582 45124 
4.45 -3.764301692 7.99562814e-05 45327 
4.55 -3.841769301 4.255910933e-05 45430 
4.65 -3.903979779 4.406080103e-05 45272 
4.75 -3.950961419 6.918619982e-05 45379 
4.85 -3.982023854 8.156735912e-05 45496 
4.95 -3.997513658 8.731457922e-05 45445 
5.05 -3.997218934 8.748087406e-05 45306 
5.15 -3.981080109 8.147793868e-05 45336 
5.25 -3.949246871 6.781200353e-05 45585 
5.35 -3.901837031 4.210457699e-05 45571 
5.45 -3.83889391 4.436023669e-05 45236 
5.55 -3.76109283 8.159454314e-05 44938 
5.65 -3.66837766 0.0001089602961 45378 
5.75 -3.560791895 0.0001341208108 45767 
5.85 -3.439553691 0.0001564260066 45407 
5.95 -3.304594528 0.0001780354799 45344 
6.05 -3.156661567 0.000197393648 45486 
6.15 -2.996035853 0.0002164058895 45201 
6.25 -2.823988288 0.0002333270205 45486 
6.35 -2.640148602 0.0002489077457 45218 
6.45 -2.446556461 0.0002629211283 45632 
6.55 -2.242649308 0.0002786001497 45436 
6.65 -2.03017908 0.0002927095674 44713 
6.75 -1.809561678 0.0003015600306 45448 
6.85 -1.582325811 0.0003129612558 45026 
6.95 -1.34773064 0.0003184582534 45830 
7.05 -1.108501361 0.0003282170134 45253 
7.15 -0.8648792033 0.0003319464532 45596 
7.25 -0.6181498313 0.0003379467745 45304 
7.35 -0.3692067544 0.0003417518057 45232 
7.45 -0.1178858239 0.0003419442612 45328 
7.55 0.1331060002 0.0003422164876 45172 
7.65 0.3838342763 0.0003419581947 45233 
7.75 0.6330263579 0.0003367157107 45761 
7.85 0.8798658158 0.0003325115721 45434 
7.95 1.123560873 0.0003273735003 45384 
8.05 1.362150466 0.0003201743409 45573 
8.15 1.595218223 0.0003120921358 45240 
8.25 1.823085895 0.0003000431504 45456 
8.35 2.042607775 0.0002908996816 45283 
8.45 2.254784544 0.0002775110939 45410 
8.55 2.457543125 0.0002639312068 45514 
8.65 2.651099844 0.0002482511011 45524 
8.75 2.833754533 0.0002322399178 45825 
8.85 3.005698405 0.0002164657289 45119 
8.95 3.165445546 0.0001963627864 45454 
9.05 3.312571018 0.000177270771 45302 
9.15 3.446965052 0.0001553908866 45487 
9.25 3.567616486 0.0001328345112 45522 
9.35 3.674017405 0.0001089425372 45082 
9.45 3.766093279 7.954076222e-05 45611 
9.55 3.843184643 4.207769003e-05 45236 
9.65 3.905022712 4.371751345e-05 45678 
9.75 3.951502448 6.866632879e-05 45570 
9.85 3.982457613 8.200154018e-05 45323 
9.95 0 0 0 
