# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_MSF/Test_Pol_MSF.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964805
# Directory: 1
# Nodes: 4
# Date: Wed Feb 26 19:59:14 2020 (1582743554)
# type: array_1d(100)
# Source: Test_Pol_MSF (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_MSF/Test_Pol_MSF.instr)
# component: mpollambdaMonitor2y
# position: 0 0 1.3
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: mpollambdaMon2y.data
# statistics: X0=0; dX=0;
# signal: Min=0; Max=0; Mean=0;
# values: 0 0 4.44718e+06
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 10
# variables: Wavelength I I_err N
0.05 0 0 0 
0.15 0 0 45467 
0.25 0 0 45622 
0.35 0 0 45445 
0.45 0 0 45177 
0.55 0 0 45479 
0.65 0 0 45264 
0.75 0 0 45327 
0.85 0 0 45296 
0.95 0 0 45374 
1.05 0 0 45444 
1.15 0 0 45516 
1.25 0 0 45417 
1.35 0 0 45301 
1.45 0 0 45579 
1.55 0 0 45556 
1.65 0 0 45249 
1.75 0 0 45177 
1.85 0 0 45440 
1.95 0 0 45304 
2.05 0 0 45316 
2.15 0 0 45475 
2.25 0 0 45179 
2.35 0 0 45428 
2.45 0 0 45419 
2.55 0 0 44770 
2.65 0 0 45521 
2.75 0 0 45494 
2.85 0 0 45581 
2.95 0 0 45292 
3.05 0 0 45159 
3.15 0 0 45329 
3.25 0 0 45235 
3.35 0 0 45607 
3.45 0 0 45059 
3.55 0 0 45539 
3.65 0 0 45530 
3.75 0 0 45388 
3.85 0 0 45575 
3.95 0 0 45374 
4.05 0 0 45199 
4.15 0 0 45380 
4.25 0 0 45175 
4.35 0 0 45124 
4.45 0 0 45327 
4.55 0 0 45430 
4.65 0 0 45272 
4.75 0 0 45379 
4.85 0 0 45496 
4.95 0 0 45445 
5.05 0 0 45306 
5.15 0 0 45336 
5.25 0 0 45585 
5.35 0 0 45571 
5.45 0 0 45236 
5.55 0 0 44938 
5.65 0 0 45378 
5.75 0 0 45767 
5.85 0 0 45407 
5.95 0 0 45344 
6.05 0 0 45486 
6.15 0 0 45201 
6.25 0 0 45486 
6.35 0 0 45218 
6.45 0 0 45632 
6.55 0 0 45436 
6.65 0 0 44713 
6.75 0 0 45448 
6.85 0 0 45026 
6.95 0 0 45830 
7.05 0 0 45253 
7.15 0 0 45596 
7.25 0 0 45304 
7.35 0 0 45232 
7.45 0 0 45328 
7.55 0 0 45172 
7.65 0 0 45233 
7.75 0 0 45761 
7.85 0 0 45434 
7.95 0 0 45384 
8.05 0 0 45573 
8.15 0 0 45240 
8.25 0 0 45456 
8.35 0 0 45283 
8.45 0 0 45410 
8.55 0 0 45514 
8.65 0 0 45524 
8.75 0 0 45825 
8.85 0 0 45119 
8.95 0 0 45454 
9.05 0 0 45302 
9.15 0 0 45487 
9.25 0 0 45522 
9.35 0 0 45082 
9.45 0 0 45611 
9.55 0 0 45236 
9.65 0 0 45678 
9.75 0 0 45570 
9.85 0 0 45323 
9.95 0 0 0 
