# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_DMC_simple/PSI_DMC_simple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574231805
# Directory: 1
# Nodes: 10
# Param: lambda=2.5666
# Param: R=0.87
# Param: R_curve=0.87
# Param: filename=Na2Ca3Al2F14.laz
# Param: D_PHI=6
# Param: SHIFT=0
# Param: PACK=0.7
# Param: Dw=0.8
# Param: BARNS=1
# Date: Wed Nov 20 01:05:49 2019 (1574208349)
# type: array_1d(400)
# Source: PSI_DMC (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/PSI_DMC_simple/PSI_DMC_simple.instr)
# component: Detector
# position: 1.99381 0 51.0721
# title: Longitude [deg] monitor
# Ncount: 10000000
# filename: detector.dat
# statistics: X0=72.4517; dX=16.843;
# signal: Min=0; Max=38.1785; Mean=1.91534;
# values: 766.135 29.5265 3298
# xvar: th
# yvar: (I,I_err)
# xlabel: Longitude [deg]
# ylabel: Intensity [n/s/bin]
# xlimits: 19.9 99.9
# variables: th I I_err N
20 0.1270413142 0.09017797901 15 
20.2 1.065200441 0.2890273891 27 
20.4 1.720105328 0.3598164107 32 
20.6 0.5032401315 0.1808080426 31 
20.8 1.2298769e-11 1.343294629e-11 5 
21 0 0 0 
21.2 0 0 0 
21.4 0 0 0 
21.6 0 0 0 
21.8 0 0 0 
22 0 0 0 
22.2 0 0 0 
22.4 0 0 0 
22.6 0 0 0 
22.8 0 0 0 
23 0 0 0 
23.2 0 0 0 
23.4 0 0 0 
23.6 0 0 0 
23.8 0 0 0 
24 0 0 0 
24.2 0 0 0 
24.4 0 0 0 
24.6 0 0 0 
24.8 0 0 0 
25 0 0 0 
25.2 0 0 0 
25.4 0 0 0 
25.6 0 0 0 
25.8 0 0 0 
26 0 0 0 
26.2 0 0 0 
26.4 0 0 0 
26.6 0 0 0 
26.8 0 0 0 
27 0 0 0 
27.2 0 0 0 
27.4 0 0 0 
27.6 0 0 0 
27.8 0 0 0 
28 0 0 0 
28.2 0 0 0 
28.4 1.541694891e-74 1.888182911e-74 2 
28.6 0.07197871333 0.06869439064 11 
28.8 4.061828286 1.105932493 25 
29 11.44079994 1.986184983 42 
29.2 1.377514112 0.7130711317 10 
29.4 0.003774999543 0.002615907049 14 
29.6 1.830170875e-43 1.830170875e-43 1 
29.8 0 0 0 
30 0 0 0 
30.2 0 0 0 
30.4 0 0 0 
30.6 0 0 0 
30.8 0 0 0 
31 0 0 0 
31.2 0 0 0 
31.4 0 0 0 
31.6 0 0 0 
31.8 0 0 0 
32 0 0 0 
32.2 0 0 0 
32.4 0 0 0 
32.6 0 0 0 
32.8 0 0 0 
33 0 0 0 
33.2 0 0 0 
33.4 0 0 0 
33.6 0 0 0 
33.8 0 0 0 
34 0 0 0 
34.2 0 0 0 
34.4 0 0 0 
34.6 0 0 0 
34.8 0 0 0 
35 0 0 0 
35.2 0.1487941921 0.1607014048 6 
35.4 2.101800051 0.8922806731 16 
35.6 8.436349627 1.977872083 23 
35.8 7.48347078 1.839172501 23 
36 2.903172146 1.070070425 23 
36.2 2.438875415e-06 2.670362421e-06 5 
36.4 0 0 0 
36.6 0 0 0 
36.8 0 0 0 
37 0 0 0 
37.2 0 0 0 
37.4 0 0 0 
37.6 0 0 0 
37.8 0 0 0 
38 0 0 0 
38.2 0 0 0 
38.4 0 0 0 
38.6 0 0 0 
38.8 0 0 0 
39 0 0 0 
39.2 0 0 0 
39.4 0 0 0 
39.6 0 0 0 
39.8 0 0 0 
40 0 0 0 
40.2 0 0 0 
40.4 0 0 0 
40.6 1.103892313e-94 1.103892313e-94 1 
40.8 6.96360192e-116 6.96360192e-116 1 
41 0.002986067706 0.003225305442 6 
41.2 7.919444225 2.446451603 22 
41.4 21.94857952 4.299414359 32 
41.6 13.56875642 3.324604413 28 
41.8 3.852599746 1.587690743 23 
42 2.233373173e-10 2.34547598e-10 8 
42.2 0 0 0 
42.4 0 0 0 
42.6 0 0 0 
42.8 0 0 0 
43 0 0 0 
43.2 0 0 0 
43.4 0 0 0 
43.6 0 0 0 
43.8 0 0 0 
44 0 0 0 
44.2 0 0 0 
44.4 0 0 0 
44.6 0 0 0 
44.8 0 0 0 
45 0 0 0 
45.2 0 0 0 
45.4 0 0 0 
45.6 0 0 0 
45.8 2.637462651e-96 3.045479543e-96 3 
46 1.020978408e-16 1.091471829e-16 7 
46.2 0.4045893589 0.1621718374 40 
46.4 2.642410721 0.4771157915 60 
46.6 3.158858988 0.5910892305 61 
46.8 2.221767031 0.4763367857 48 
47 0.4738093463 0.1873543459 38 
47.2 1.814177927e-06 1.858963572e-06 20 
47.4 3.714292313e-105 3.714292313e-105 1 
47.6 0 0 0 
47.8 0 0 0 
48 0 0 0 
48.2 0 0 0 
48.4 0 0 0 
48.6 0 0 0 
48.8 0 0 0 
49 0 0 0 
49.2 0 0 0 
49.4 0 0 0 
49.6 0 0 0 
49.8 0 0 0 
50 0 0 0 
50.2 0 0 0 
50.4 0 0 0 
50.6 5.763575068e-50 6.655203234e-50 3 
50.8 8.691753041e-09 8.945533061e-09 8 
51 1.716157337 0.6100847499 27 
51.2 5.137913656 1.063009742 29 
51.4 4.598371753 1.043503643 22 
51.6 2.580576454 0.7684751666 21 
51.8 0.003942025057 0.003091617367 14 
52 3.523632105e-09 3.93954045e-09 4 
52.2 0 0 0 
52.4 0 0 0 
52.6 0 0 0 
52.8 0 0 0 
53 0 0 0 
53.2 0 0 0 
53.4 0 0 0 
53.6 0 0 0 
53.8 0 0 0 
54 0 0 0 
54.2 0 0 0 
54.4 0 0 0 
54.6 0 0 0 
54.8 0 0 0 
