# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Mirror/Test_Pol_Mirror.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964851
# Directory: 1
# Nodes: 4
# Param: mirrorOption=1
# Date: Wed Feb 26 19:59:16 2020 (1582743556)
# type: array_1d(30)
# Source: Test_Pol_Mirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Mirror/Test_Pol_Mirror.instr)
# component: lamStart
# position: 0 0 0.5
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambdaStart.dat
# statistics: X0=14.9977; dX=8.38054;
# signal: Min=1.56414e-06; Max=3.15451e-06; Mean=3.03677e-06;
# values: 9.11031e-05 2.88093e-08 1e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 30
# variables: L I I_err N
0.5 1.564139305e-06 3.774889071e-09 171689 
1.5 3.141734318e-06 5.349968101e-09 344855 
2.5 3.14740122e-06 5.354791176e-09 345477 
3.5 3.136851438e-06 5.345809234e-09 344319 
4.5 3.136332219e-06 5.345366848e-09 344262 
5.5 3.154224762e-06 5.360592541e-09 346226 
6.5 3.154507134e-06 5.36083244e-09 346257 
7.5 3.137562015e-06 5.346414659e-09 344397 
8.5 3.134464615e-06 5.343775106e-09 344057 
9.5 3.147802052e-06 5.355132123e-09 345521 
10.5 3.140577733e-06 5.348983613e-09 344728 
11.5 3.138719153e-06 5.34740056e-09 344524 
12.5 3.150024937e-06 5.357022581e-09 345765 
13.5 3.141606931e-06 5.349859771e-09 344841 
14.5 3.144895878e-06 5.35265953e-09 345202 
15.5 3.131813301e-06 5.341514405e-09 343766 
16.5 3.146726828e-06 5.354217266e-09 345403 
17.5 3.136049725e-06 5.345126048e-09 344231 
18.5 3.142299459e-06 5.350449516e-09 344917 
19.5 3.139611988e-06 5.348161084e-09 344622 
20.5 3.137143038e-06 5.34605776e-09 344351 
21.5 3.146399104e-06 5.353938655e-09 345367 
22.5 3.139119959e-06 5.347741934e-09 344568 
23.5 3.148886303e-06 5.356054429e-09 345640 
24.5 3.136988097e-06 5.345925683e-09 344334 
25.5 3.144066705e-06 5.351953736e-09 345111 
26.5 3.134755866e-06 5.344023131e-09 344089 
27.5 3.1406413e-06 5.34903757e-09 344735 
28.5 3.141798307e-06 5.350022767e-09 344862 
29.5 1.565915794e-06 3.777032124e-09 171884 
