# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Mirror/Test_Pol_Mirror.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689493
# Directory: 1
# Nodes: 10
# Param: mirrorOption=1
# Date: Tue Feb 25 21:59:44 2020 (1582664384)
# type: array_1d(30)
# Source: Test_Pol_Mirror (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Mirror/Test_Pol_Mirror.instr)
# component: lamReflec
# position: 0.0697565 0 1.99756
# title: Wavelength monitor
# Ncount: 10000000
# filename: lambdaReflec.dat
# statistics: X0=19.9332; dX=5.62371;
# signal: Min=0; Max=1.73134e-06; Mean=1.09014e-06;
# values: 3.27042e-05 1.255e-08 1e+07
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 30
# variables: L I I_err N
0.5 0 0 172125 
1.5 0 0 344651 
2.5 0 0 344270 
3.5 0 0 344992 
4.5 2.392313078e-19 4.490189648e-20 345475 
5.5 5.600642456e-14 6.107872874e-16 344987 
6.5 3.426421445e-11 2.87361802e-13 345240 
7.5 4.253731959e-09 2.718060784e-11 346022 
8.5 1.069633756e-07 4.13437787e-10 346009 
9.5 4.99911277e-07 1.234184287e-09 344092 
10.5 1.013240053e-06 1.944197393e-09 345224 
11.5 1.413376287e-06 2.444257626e-09 345389 
12.5 1.562729638e-06 2.666787449e-09 344086 
13.5 1.608390107e-06 2.743552326e-09 343838 
14.5 1.63996095e-06 2.792723183e-09 344937 
15.5 1.65756289e-06 2.825458813e-09 344244 
16.5 1.681022879e-06 2.860907204e-09 345325 
17.5 1.692472856e-06 2.883936341e-09 344465 
18.5 1.706647916e-06 2.906542694e-09 344814 
19.5 1.714027565e-06 2.920490854e-09 344470 
20.5 1.723431227e-06 2.933764208e-09 345103 
21.5 1.720858534e-06 2.934765595e-09 343832 
22.5 1.727238181e-06 2.941635582e-09 344768 
23.5 1.731099004e-06 2.945157778e-09 345483 
24.5 1.725092883e-06 2.940045581e-09 344284 
25.5 1.72748288e-06 2.942081413e-09 344761 
26.5 1.728420006e-06 2.942879428e-09 344948 
27.5 1.731341264e-06 2.945365338e-09 345531 
28.5 1.724772203e-06 2.939772306e-09 344220 
29.5 8.639144359e-07 2.080574196e-09 172415 
