# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964523
# Directory: 4
# Nodes: 4
# Param: Mono=4
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Wed Feb 26 19:58:51 2020 (1582743531)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00506384; dX=1.03846; Y0=-0.000524172; dY=0.924125;
# signal: Min=0; Max=2.48225e-06; Mean=2.23805e-07;
# values: 8.95221e-05 9.48391e-08 891035
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 1.001868647e-10 0 0 0 0 0 0 0 0 
0 0 0 0 1.004291899e-10 1.506546472e-09 4.218801836e-09 8.93871089e-09 1.465732857e-08 1.747172858e-08 1.646434764e-08 1.566361692e-08 1.193957809e-08 5.61422406e-09 1.902297506e-09 2.000769611e-10 1.003290849e-10 0 0 0 
0 0 0 2.008821425e-10 6.329161267e-09 4.69926909e-08 1.949919808e-07 3.98482411e-07 5.241683687e-07 5.77305724e-07 5.485750792e-07 5.215395437e-07 3.807593644e-07 1.878773591e-07 5.750345559e-08 1.023617562e-08 9.809581274e-10 0 0 0 
0 0 6.987674759e-11 1.877688899e-09 2.105009166e-08 1.692657019e-07 6.542716771e-07 1.302748849e-06 1.763269981e-06 1.860927113e-06 1.871484782e-06 1.6995816e-06 1.235189888e-06 6.257420944e-07 1.931201766e-07 3.392998031e-08 3.551020675e-09 0 0 0 
0 0 0 1.80651554e-09 3.063384126e-08 2.145072843e-07 8.334619868e-07 1.717782503e-06 2.28754178e-06 2.434626112e-06 2.423569163e-06 2.196016713e-06 1.601374148e-06 8.251714855e-07 2.419748151e-07 4.706736399e-08 3.726144916e-09 0 0 0 
0 0 9.93375697e-11 1.706529046e-09 2.802863448e-08 2.19925651e-07 8.269039441e-07 1.719488293e-06 2.280474297e-06 2.48225071e-06 2.432661262e-06 2.208372334e-06 1.618886612e-06 8.397211093e-07 2.560276729e-07 4.079425703e-08 4.084888884e-09 7.041853018e-11 0 0 
