# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582688702
# Directory: 4
# Nodes: 10
# Param: Mono=4
# Param: lambda=2
# Param: Moz=40
# Param: PG=0
# Param: powder=0
# Param: order=1
# Date: Tue Feb 25 21:59:09 2020 (1582664349)
# type: array_2d(20, 20)
# Source: Test_Monochromators (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Monochromators/Test_Monochromators.instr)
# component: psd1
# position: 0.284599 0 1.4111
# title: PSD monitor
# Ncount: 10000000
# filename: psd1.dat
# statistics: X0=-0.00218987; dX=1.03749; Y0=-0.00110467; dY=0.925502;
# signal: Min=0; Max=2.49621e-06; Mean=2.23989e-07;
# values: 8.95957e-05 9.48784e-08 891762
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psd1/psd1.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1.004571317e-10 1.104644886e-09 4.017642062e-09 1.00410614e-08 1.365496138e-08 1.536174173e-08 1.605747648e-08 1.836437203e-08 1.354635376e-08 7.620354334e-09 1.302299158e-09 3.002551542e-10 0 0 0 0 
0 0 0 4.99775041e-10 5.398094011e-09 5.10106176e-08 1.959485236e-07 4.025511578e-07 5.351474763e-07 5.61934124e-07 5.760038489e-07 5.214322001e-07 3.820522169e-07 1.941067703e-07 5.850767332e-08 1.070423965e-08 4.005132137e-10 9.90576707e-11 0 0 
0 0 0 1.854943204e-09 1.985797745e-08 1.705283796e-07 6.378601004e-07 1.325710015e-06 1.742765335e-06 1.893865221e-06 1.883367726e-06 1.68720886e-06 1.247270154e-06 6.277929065e-07 1.924799586e-07 3.633983787e-08 3.074299654e-09 1.004609364e-10 0 0 
0 0 0 1.076464201e-09 2.644539824e-08 2.182551339e-07 8.320897099e-07 1.669973336e-06 2.285851439e-06 2.431450763e-06 2.422879673e-06 2.175965873e-06 1.637031923e-06 8.143876285e-07 2.631810871e-07 3.95623372e-08 3.65522151e-09 9.998306145e-11 0 0 
0 0 0 1.591440446e-09 2.730607314e-08 2.17424915e-07 8.335022972e-07 1.722774394e-06 2.283727431e-06 2.496213385e-06 2.469709757e-06 2.218115912e-06 1.631579377e-06 8.234639917e-07 2.535788994e-07 3.955533331e-08 3.191799561e-09 1.004729131e-10 0 0 
