# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957235
# Directory: 1
# Nodes: 4
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Feb 26 19:29:59 2020 (1582741799)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_in
# position: 0 0 2
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_in.dat
# statistics: X0=0.00281497; dX=2.88183; Y0=-0.00179885; dY=2.88149;
# signal: Min=4.93435e+10; Max=5.30142e+10; Mean=5.10406e+10;
# values: 2.04162e+13 1.35528e+10 1e+07
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_in/PSD_in.dat] I:
5.098585575e+10 5.137338885e+10 5.022570831e+10 5.020800978e+10 5.053998865e+10 5.088612527e+10 5.119170961e+10 5.082035615e+10 5.084363383e+10 5.018059745e+10 5.12671814e+10 5.101301675e+10 5.142427248e+10 5.083270499e+10 5.17413537e+10 5.122582366e+10 5.201090841e+10 5.12116931e+10 5.197220686e+10 5.183818102e+10 
5.146648244e+10 5.095056631e+10 5.041798969e+10 5.037886871e+10 5.008904824e+10 5.026721756e+10 5.126979818e+10 5.110356626e+10 5.116218201e+10 5.144808357e+10 5.21158122e+10 5.057404435e+10 5.086281552e+10 5.139968966e+10 5.115579133e+10 5.03332264e+10 5.187715571e+10 4.973942103e+10 5.110905298e+10 5.017734223e+10 
5.099036982e+10 5.121787529e+10 4.971521856e+10 5.151994662e+10 5.031927682e+10 5.133510876e+10 5.075278295e+10 5.165146356e+10 5.024710935e+10 5.135982504e+10 5.181748506e+10 5.134256324e+10 5.043656608e+10 5.087601055e+10 5.138413653e+10 5.062274971e+10 5.073174019e+10 5.117005775e+10 5.108749021e+10 5.100848121e+10 
5.056613086e+10 4.986566454e+10 5.060632512e+10 5.004375374e+10 5.000629484e+10 5.144542421e+10 5.092883483e+10 5.062070103e+10 5.194213783e+10 5.218268264e+10 5.026448603e+10 5.164612423e+10 5.132061327e+10 5.053717452e+10 5.183466957e+10 5.124067784e+10 5.153862629e+10 5.059557545e+10 5.044438995e+10 5.273192457e+10 
5.150420437e+10 5.175547476e+10 5.075478464e+10 5.200638629e+10 5.04215565e+10 5.170411673e+10 5.120139176e+10 5.06138229e+10 4.9849614e+10 5.145709804e+10 5.102303494e+10 5.23823312e+10 5.08831513e+10 5.14404756e+10 5.02844167e+10 5.160574742e+10 5.122877885e+10 5.060652839e+10 5.055835296e+10 5.009382235e+10 
5.089185917e+10 5.12413226e+10 4.979354404e+10 5.14892687e+10 5.137412388e+10 5.075134349e+10 4.934345157e+10 5.010443373e+10 5.037981606e+10 5.088084154e+10 5.134651854e+10 5.059552103e+10 5.22615489e+10 5.145879073e+10 5.088062937e+10 5.07903082e+10 5.149411837e+10 5.183433913e+10 5.142002197e+10 5.180510328e+10 
5.108242147e+10 5.083849522e+10 5.085269642e+10 5.142276791e+10 5.127577885e+10 5.224050547e+10 5.070069138e+10 5.137813949e+10 5.083575273e+10 5.130757864e+10 5.116847917e+10 5.036808985e+10 5.024256745e+10 5.116501438e+10 5.097438646e+10 5.168281514e+10 5.116061628e+10 5.005576127e+10 5.173334454e+10 5.154272456e+10 
5.046230135e+10 5.105972019e+10 5.073493173e+10 5.158895894e+10 5.122054524e+10 4.975312202e+10 5.168450471e+10 5.091198092e+10 5.143914428e+10 5.027838109e+10 5.241425727e+10 5.126437605e+10 5.183857237e+10 5.21404714e+10 5.17333098e+10 5.05455669e+10 5.117234915e+10 5.107661485e+10 5.258309216e+10 5.040269724e+10 
5.063569733e+10 5.150143193e+10 5.010426669e+10 5.301420316e+10 5.182245658e+10 5.088571202e+10 5.155511545e+10 5.118259187e+10 5.1188247e+10 5.250273195e+10 5.151890356e+10 5.222307712e+10 5.078940375e+10 5.136787806e+10 5.119843211e+10 5.136844948e+10 5.209037137e+10 5.183109578e+10 5.03668719e+10 5.088916941e+10 
5.106979183e+10 5.120707598e+10 5.216307448e+10 5.023685769e+10 5.046931686e+10 5.205654909e+10 5.077003263e+10 5.101337284e+10 5.080001375e+10 5.085866726e+10 5.01563198e+10 5.164199744e+10 5.188017743e+10 4.997242108e+10 5.046969557e+10 5.165898754e+10 5.132285604e+10 5.256682712e+10 5.129459149e+10 5.117125592e+10 
5.055913835e+10 5.117764674e+10 5.081624648e+10 5.008885852e+10 5.072698848e+10 5.210717711e+10 5.062969585e+10 5.045017693e+10 5.049035217e+10 5.137961939e+10 5.1000306e+10 5.099959878e+10 5.173887538e+10 5.110790073e+10 5.187034224e+10 5.127979301e+10 5.129499764e+10 5.101755838e+10 4.996685821e+10 5.229621774e+10 
5.091482939e+10 5.126526933e+10 5.220682143e+10 5.098640686e+10 5.114893883e+10 5.0958115e+10 5.224792514e+10 4.942377404e+10 5.141198527e+10 5.059682709e+10 5.161313263e+10 5.204392062e+10 5.085314322e+10 5.043921383e+10 5.099920551e+10 5.120215959e+10 5.074138151e+10 5.034229812e+10 5.034936379e+10 5.047071427e+10 
5.059906811e+10 5.179344779e+10 5.157843401e+10 4.959786963e+10 5.089489803e+10 5.081536484e+10 5.160651144e+10 5.136601343e+10 5.128181162e+10 5.052829563e+10 5.031867524e+10 5.12293119e+10 5.109362062e+10 5.014398046e+10 5.220473348e+10 4.979876289e+10 5.01999401e+10 5.144501052e+10 4.980271716e+10 5.109578113e+10 
5.13734419e+10 5.107854772e+10 5.056547037e+10 5.268576463e+10 5.103254393e+10 5.224534498e+10 5.047174053e+10 5.095347968e+10 5.135033728e+10 5.091205242e+10 5.135144182e+10 5.116238154e+10 5.148747993e+10 5.200844162e+10 5.111977295e+10 5.107283431e+10 5.000872655e+10 5.092418897e+10 5.039622254e+10 5.147799188e+10 
4.998346296e+10 5.01707692e+10 5.100992591e+10 5.038094237e+10 5.076236458e+10 5.246320474e+10 5.108805545e+10 5.105437387e+10 5.289288068e+10 5.003944072e+10 5.101578082e+10 5.163277895e+10 5.065839686e+10 5.187949361e+10 5.143747138e+10 5.158648257e+10 5.056958621e+10 5.172835791e+10 5.11136881e+10 5.070004519e+10 
5.053069578e+10 5.155919671e+10 5.111734635e+10 5.068800142e+10 5.149291637e+10 5.07395669e+10 5.040179219e+10 5.106613681e+10 5.089573375e+10 5.030708368e+10 5.059778342e+10 5.022878869e+10 5.155171499e+10 5.161881573e+10 5.028724984e+10 5.160972509e+10 5.19001517e+10 5.124404949e+10 5.129035547e+10 5.108718827e+10 
