# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582672684
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Tue Feb 25 21:14:24 2020 (1582661664)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_in
# position: 0 0 2
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_in.dat
# statistics: X0=0.00048304; dX=2.88379; Y0=-0.00239959; dY=2.8844;
# signal: Min=4.91639e+10; Max=5.28807e+10; Mean=5.10325e+10;
# values: 2.0413e+13 1.35466e+10 1e+07
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_in/PSD_in.dat] I:
5.021604903e+10 4.998133743e+10 5.241125342e+10 5.102157901e+10 5.137531256e+10 5.203119487e+10 5.288070982e+10 5.176720471e+10 5.0360083e+10 5.043242091e+10 5.075557596e+10 5.114432745e+10 5.054058695e+10 5.168402415e+10 5.071759641e+10 5.175171065e+10 5.138717667e+10 5.192580334e+10 5.127122948e+10 5.149051054e+10 
5.073716762e+10 5.165741346e+10 5.168709647e+10 5.103836438e+10 5.218926385e+10 5.136062347e+10 5.096839036e+10 5.099900587e+10 5.111459508e+10 5.277712006e+10 5.192284442e+10 5.024809952e+10 5.080566175e+10 4.96917887e+10 5.088502514e+10 4.998194107e+10 5.114501463e+10 5.130842304e+10 5.089986293e+10 4.919368315e+10 
5.101634388e+10 5.191776095e+10 5.166887201e+10 5.140733932e+10 5.097780807e+10 5.157046135e+10 5.127902477e+10 5.144794888e+10 5.137630806e+10 5.10483139e+10 5.041275033e+10 5.04035716e+10 5.103532954e+10 5.197565673e+10 5.162846263e+10 5.13326217e+10 5.198350403e+10 4.991460432e+10 5.156324836e+10 5.144013987e+10 
5.179257216e+10 5.083256086e+10 5.036835448e+10 4.992577561e+10 5.156766994e+10 5.069845118e+10 5.196939924e+10 5.027027392e+10 5.035687385e+10 4.982468652e+10 4.995157431e+10 5.076576899e+10 5.149297153e+10 5.141170098e+10 5.176290188e+10 5.207877749e+10 5.205077963e+10 5.202897687e+10 5.08772526e+10 5.122031069e+10 
5.134625958e+10 5.221693863e+10 5.178282796e+10 5.011572946e+10 5.060629282e+10 5.271168246e+10 5.055764475e+10 5.027408689e+10 5.03563846e+10 4.9816726e+10 5.099786139e+10 5.126703001e+10 5.218960965e+10 5.012646509e+10 5.074928008e+10 5.155095038e+10 5.179108519e+10 5.068552499e+10 5.126320579e+10 5.053045496e+10 
5.240078726e+10 5.134140884e+10 5.091690411e+10 5.137830646e+10 5.051492553e+10 4.983302738e+10 5.062667999e+10 5.138027868e+10 5.124694437e+10 4.995818339e+10 5.12716871e+10 5.254173881e+10 5.158905164e+10 5.03240944e+10 5.030471169e+10 5.066896604e+10 5.192848122e+10 5.177366988e+10 5.092505074e+10 5.214882633e+10 
5.140488762e+10 5.148189595e+10 5.049353383e+10 5.033110173e+10 5.106942074e+10 5.105286259e+10 5.098930155e+10 5.170288537e+10 4.977993437e+10 5.125099163e+10 5.03032847e+10 5.160787472e+10 5.100610665e+10 5.096194983e+10 5.067391394e+10 5.119817642e+10 5.12172659e+10 5.075723722e+10 5.122178262e+10 5.117184943e+10 
5.142919587e+10 5.081315481e+10 5.223238173e+10 5.077358416e+10 5.141216549e+10 5.112766059e+10 5.148644704e+10 4.971428116e+10 5.05531753e+10 5.131752948e+10 5.080528646e+10 5.07906823e+10 4.991595231e+10 5.137537265e+10 5.153354382e+10 5.054200357e+10 5.051193344e+10 5.019655391e+10 5.248251455e+10 5.145578506e+10 
5.105527375e+10 5.151353649e+10 5.121539529e+10 5.167953914e+10 5.015493376e+10 5.186861707e+10 5.037174981e+10 5.045355634e+10 5.091066725e+10 5.202606086e+10 5.08678115e+10 5.041851902e+10 5.083020061e+10 4.989628959e+10 5.067703936e+10 5.084053275e+10 5.074036913e+10 5.093859483e+10 5.084506109e+10 5.086344831e+10 
5.164566156e+10 4.996924858e+10 5.097057553e+10 5.133335588e+10 5.229155398e+10 5.077782135e+10 4.993149162e+10 5.017390771e+10 5.147404737e+10 5.20755066e+10 4.916394146e+10 5.028971427e+10 5.033980058e+10 4.945840268e+10 5.129283842e+10 5.053781157e+10 4.951731042e+10 5.123765137e+10 5.12464286e+10 5.222140136e+10 
