# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957235
# Directory: 1
# Nodes: 4
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Feb 26 19:29:59 2020 (1582741799)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: Div_in
# position: 0 0 2
# title: Divergence monitor
# Ncount: 10000000
# filename: Div_in.dat
# statistics: X0=0.000374857; dX=1.19898; Y0=-0.000482125; dY=1.19931;
# signal: Min=0; Max=4.90853e+11; Mean=5.10406e+10;
# values: 2.04162e+13 1.35528e+10 1e+07
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [Div_in/Div_in.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 234985.2526 160027902.3 730853503.3 990859516.8 1342622069 1051775961 1026436411 847111441.8 155111968 0 0 0 0 0 0 
0 0 0 0 100577672.1 3161887044 1.287742081e+10 2.530049462e+10 3.748130964e+10 4.031119454e+10 4.145605478e+10 3.79176028e+10 2.626505232e+10 1.272893689e+10 3071895809 111362781.6 0 0 0 0 
0 0 0 0 3019048634 2.001765158e+10 4.571072503e+10 7.564051572e+10 1.045513422e+11 1.226856262e+11 1.260850513e+11 1.0270062e+11 7.812174153e+10 4.586506353e+10 1.934164765e+10 3123205118 0 0 0 0 
0 0 0 189082278.7 1.275426388e+10 4.509008717e+10 8.981823096e+10 1.348987092e+11 1.804320887e+11 2.148826371e+11 2.136532271e+11 1.827154541e+11 1.384434115e+11 8.916616672e+10 4.621373664e+10 1.265100037e+10 212672450.5 0 0 0 
0 0 0 805906997.4 2.554598778e+10 7.676184571e+10 1.351791452e+11 1.987955133e+11 2.606101934e+11 3.131504129e+11 3.135399486e+11 2.594444957e+11 1.998839908e+11 1.368967108e+11 7.49312087e+10 2.581076045e+10 872474041.3 0 0 0 
0 0 0 1030808460 3.65321702e+10 1.041536814e+11 1.818510313e+11 2.620230306e+11 3.394485724e+11 4.040306647e+11 4.036936742e+11 3.406321563e+11 2.598893109e+11 1.811652307e+11 1.028239473e+11 3.668630335e+10 1119895418 0 0 0 
0 0 0 1051790077 4.152660884e+10 1.231822196e+11 2.157859308e+11 3.11760091e+11 4.043141532e+11 4.908526543e+11 4.871212831e+11 4.083597473e+11 3.149145067e+11 2.15646267e+11 1.252045886e+11 4.162096216e+10 1076354406 0 0 0 
