# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574226484
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Nov 20 00:58:57 2019 (1574207937)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: Div_in
# position: 0 0 2
# title: Divergence monitor
# Ncount: 10000000
# filename: Div_in.dat
# statistics: X0=-0.000187724; dX=1.19997; Y0=-0.0011392; dY=1.20011;
# signal: Min=0; Max=4.87471e+11; Mean=5.10638e+10;
# values: 2.04255e+13 1.35544e+10 1e+07
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [Div_in/Div_in.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 158469314.6 930384650.9 1066128698 1151802574 1112941323 1167304591 669997901 116510705.3 0 0 0 0 0 0 
0 0 0 0 78310812.5 3195900988 1.325151728e+10 2.605679302e+10 3.710143276e+10 3.992623045e+10 4.185421566e+10 3.702694951e+10 2.649285494e+10 1.298726392e+10 3004602577 82556859.68 0 0 0 0 
0 0 0 0 3242765714 1.999897148e+10 4.661821297e+10 7.595787624e+10 1.041754034e+11 1.236280646e+11 1.250055826e+11 1.03888512e+11 7.680062304e+10 4.597867842e+10 2.030948138e+10 3261211084 0 0 0 0 
0 0 0 150239402.5 1.245278176e+10 4.649481144e+10 8.97914565e+10 1.368083917e+11 1.80131057e+11 2.186731994e+11 2.170204158e+11 1.801145097e+11 1.367888244e+11 8.919046588e+10 4.742694425e+10 1.258630189e+10 185929368.5 0 0 0 
0 0 0 911754333.7 2.545669538e+10 7.519030957e+10 1.361444587e+11 2.000579263e+11 2.631280681e+11 3.134695399e+11 3.086449139e+11 2.610288141e+11 2.021870501e+11 1.363543604e+11 7.750995314e+10 2.671704001e+10 838920544.8 0 0 0 
0 0 0 1004568044 3.738254466e+10 1.031010977e+11 1.807042771e+11 2.621855902e+11 3.401801691e+11 4.032293731e+11 4.043833631e+11 3.396126804e+11 2.630594808e+11 1.818340387e+11 1.033396228e+11 3.630006606e+10 993038877.7 0 0 0 
0 0 0 1087495311 4.121032431e+10 1.250630844e+11 2.16062585e+11 3.146516854e+11 4.015411755e+11 4.874711557e+11 4.86545176e+11 4.029894081e+11 3.104153144e+11 2.146618786e+11 1.234298417e+11 4.145719178e+10 1081322674 0 0 0 
