# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582957235
# Directory: 1
# Nodes: 4
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Feb 26 19:29:59 2020 (1582741799)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: Div_out
# position: 0 0 54
# title: Divergence monitor
# Ncount: 10000000
# filename: Div_out.dat
# statistics: X0=7.04445e-05; dX=0.829198; Y0=0.00369646; dY=0.830263;
# signal: Min=0; Max=3.6734e+11; Mean=1.65763e+10;
# values: 6.63054e+12 5.76139e+09 6.07372e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [Div_out/Div_out.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8957437.373 98414177.36 347283922.5 681295105.2 990085224.9 1083551220 694710386.2 369004183.1 107660947.5 11479978.96 0 0 0 0 0 
0 0 0 0 13185114.54 175816902.5 1104337392 3266215494 6123621404 9015514614 8974663737 5975996692 3135740541 1030483578 172832633 17046014.96 0 0 0 0 
0 0 0 0 96419831.85 1072451445 5621701551 1.550860732e+10 2.876666006e+10 4.200673268e+10 4.214701885e+10 2.882108009e+10 1.587057311e+10 5549238711 1036161750 127188517.4 0 0 0 0 
0 0 0 0 359049348.7 2975567095 1.527834856e+10 4.335731572e+10 8.118114204e+10 1.207539445e+11 1.199089346e+11 7.911548676e+10 4.290501509e+10 1.511727046e+10 2983812823 349144844.3 0 0 0 0 
0 0 0 0 616900624.4 5444923057 2.736620661e+10 7.964538482e+10 1.532230554e+11 2.323941746e+11 2.336994595e+11 1.522530064e+11 7.976820284e+10 2.735645806e+10 5424400534 634425928.8 0 0 0 0 
0 0 0 0 1059580983 8441592183 4.173496634e+10 1.216586736e+11 2.341050044e+11 3.639811577e+11 3.673402285e+11 2.362235874e+11 1.21375096e+11 4.148165075e+10 8449912091 1111729483 0 0 0 0 
