# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574226484
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Nov 20 00:58:57 2019 (1574207937)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: Div_out
# position: 0 0 54
# title: Divergence monitor
# Ncount: 10000000
# filename: Div_out.dat
# statistics: X0=-0.000685291; dX=0.830047; Y0=0.00246994; dY=0.83057;
# signal: Min=0; Max=3.67094e+11; Mean=1.65744e+10;
# values: 6.62976e+12 5.76052e+09 6.07528e+06
# xvar: X
# yvar: Y
# xlabel: X divergence [deg]
# ylabel: Y divergence [deg]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [Div_out/Div_out.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 10057978.41 110135269 379464845.8 686111014.1 1036654251 1082791795 660573130 361117222.6 108144884.3 10481535.46 0 0 0 0 0 
0 0 0 0 14761593.09 180368821.4 1126973718 3313499225 5860355354 9051374335 8830210344 5948588807 3373907219 1135033176 197999161 14405694.97 0 0 0 0 
0 0 0 0 111599727.9 1074972531 5572205987 1.578380788e+10 2.869260445e+10 4.250924756e+10 4.211566641e+10 2.832480805e+10 1.558306183e+10 5680693966 1034594588 115477113.5 0 0 0 0 
0 0 0 0 353756776.3 3043909938 1.558450785e+10 4.360569729e+10 8.017426223e+10 1.211316746e+11 1.201851226e+11 8.069471624e+10 4.325844708e+10 1.550259066e+10 3017695702 348240254.2 0 0 0 0 
0 0 0 0 631648875.3 5288418902 2.803810803e+10 8.063952138e+10 1.522294452e+11 2.34104784e+11 2.321693921e+11 1.516738564e+11 8.019163062e+10 2.763877753e+10 5380252923 647130986.8 0 0 0 0 
0 0 0 0 1075784292 8671891464 4.17838586e+10 1.204228254e+11 2.367398449e+11 3.670943325e+11 3.638469428e+11 2.354560561e+11 1.225256427e+11 4.177060137e+10 8572996395 1088413133 0 0 0 0 
