# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582672684
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Tue Feb 25 21:14:24 2020 (1582661664)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_out
# position: 0 0 54
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_out.dat
# statistics: X0=-0.00247076; dX=2.50573; Y0=0.00464264; dY=2.5045;
# signal: Min=4.54907e+09; Max=3.15296e+10; Mean=1.65699e+10;
# values: 6.62795e+12 5.76016e+09 6.07218e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_out/PSD_out.dat] I:
4549070113 5917111474 6734185100 7593018941 8130851854 9655548896 1.078336377e+10 1.141141921e+10 1.157382158e+10 1.294255131e+10 1.285008154e+10 1.18880079e+10 1.125617231e+10 1.065731185e+10 9671613528 8418032127 7689368326 6697093746 5815327538 4561669727 
5703683662 6841721717 8040559876 9386682480 1.029937866e+10 1.151156499e+10 1.229268662e+10 1.323765424e+10 1.47187169e+10 1.476749918e+10 1.475864452e+10 1.410538193e+10 1.340958381e+10 1.250249858e+10 1.147244978e+10 9983340039 9212106480 7944150786 6602667726 5689919179 
6702526336 7973149562 9344654987 1.086965309e+10 1.208591176e+10 1.344437949e+10 1.425226347e+10 1.54782815e+10 1.710146405e+10 1.752644464e+10 1.777196874e+10 1.708611954e+10 1.59229772e+10 1.48559719e+10 1.331678742e+10 1.201956429e+10 1.08572888e+10 9000050379 7846471345 6464102787 
7634644000 9222154251 1.08977207e+10 1.223708133e+10 1.355361103e+10 1.556634133e+10 1.677737866e+10 1.815069026e+10 1.944018924e+10 1.95559426e+10 2.016040153e+10 1.919558042e+10 1.842071706e+10 1.654608429e+10 1.557338572e+10 1.350701017e+10 1.212882397e+10 1.047434161e+10 9048173023 7309603224 
8781887361 1.033836315e+10 1.177461746e+10 1.436099184e+10 1.539015425e+10 1.784185333e+10 1.889968328e+10 2.022152061e+10 2.172371466e+10 2.223560449e+10 2.287153646e+10 2.163921754e+10 1.997149245e+10 1.921813366e+10 1.716104813e+10 1.548693265e+10 1.360362076e+10 1.204590711e+10 1.023813826e+10 8540840767 
9724523943 1.170802378e+10 1.315213973e+10 1.619446318e+10 1.787670416e+10 1.973880597e+10 2.069259155e+10 2.22667466e+10 2.434133142e+10 2.512086572e+10 2.582919383e+10 2.351711269e+10 2.308690938e+10 2.113393214e+10 1.931775446e+10 1.748998374e+10 1.567285397e+10 1.310245354e+10 1.098744713e+10 9712172110 
1.016897205e+10 1.25584221e+10 1.519930548e+10 1.68066865e+10 1.866228437e+10 2.083545791e+10 2.218323525e+10 2.407788546e+10 2.512863394e+10 2.625836896e+10 2.66112166e+10 2.56886637e+10 2.540136854e+10 2.248255674e+10 2.120241574e+10 1.871519428e+10 1.699605382e+10 1.489409122e+10 1.216814888e+10 1.021711559e+10 
1.110587963e+10 1.305200913e+10 1.542937716e+10 1.778973836e+10 1.98312691e+10 2.257154564e+10 2.503052174e+10 2.523315394e+10 2.709752496e+10 2.862438965e+10 2.835574746e+10 2.759458298e+10 2.535536889e+10 2.384270747e+10 2.213406511e+10 2.026095474e+10 1.79844254e+10 1.576628701e+10 1.324691154e+10 1.162337783e+10 
1.175854684e+10 1.375037374e+10 1.656228078e+10 1.909939376e+10 2.155383805e+10 2.436021713e+10 2.555508571e+10 2.723000689e+10 2.849986137e+10 2.998751243e+10 2.994405437e+10 2.846032958e+10 2.758291301e+10 2.608497997e+10 2.382842672e+10 2.094371487e+10 1.874297277e+10 1.687069154e+10 1.407293411e+10 1.20756022e+10 
1.266470791e+10 1.451709104e+10 1.769294421e+10 1.985653944e+10 2.226604233e+10 2.464158729e+10 2.606573772e+10 2.83654121e+10 2.943942875e+10 3.077677051e+10 3.085498539e+10 3.011775311e+10 2.84901426e+10 2.556394733e+10 2.423762519e+10 2.196047351e+10 2.029125962e+10 1.735724687e+10 1.507014705e+10 1.265445546e+10 
1.315720753e+10 1.51037034e+10 1.768011626e+10 2.088289325e+10 2.262493566e+10 2.495595018e+10 2.724490657e+10 2.857247522e+10 3.047982528e+10 3.152964687e+10 3.090825551e+10 3.056472871e+10 2.938437932e+10 2.732292655e+10 2.476643793e+10 2.289542245e+10 2.072772991e+10 1.853460711e+10 1.518242155e+10 1.301707056e+10 
1.266625589e+10 1.443396608e+10 1.720588611e+10 1.890372696e+10 2.11424097e+10 2.447701147e+10 2.594667932e+10 2.800931025e+10 2.850682007e+10 3.014205222e+10 3.08142971e+10 2.895689243e+10 2.72764679e+10 2.627814608e+10 2.421513013e+10 2.065613385e+10 1.94603335e+10 1.735942388e+10 1.453654106e+10 1.195190823e+10 
1.171805158e+10 1.326769961e+10 1.604453634e+10 1.781268202e+10 2.002397595e+10 2.259227394e+10 2.457138623e+10 2.65505531e+10 2.738015816e+10 2.852836892e+10 2.871326124e+10 2.799953167e+10 2.657038473e+10 2.427829584e+10 2.275334209e+10 2.019959095e+10 1.811679969e+10 1.599886261e+10 1.356312825e+10 1.110157927e+10 
1.076500828e+10 1.30105151e+10 1.500538456e+10 1.701538392e+10 1.876828322e+10 2.129732206e+10 2.265983348e+10 2.453870403e+10 2.645195172e+10 2.683426573e+10 2.773936973e+10 2.575689684e+10 2.43941277e+10 2.28505656e+10 2.152015365e+10 1.942778289e+10 1.677295911e+10 1.472785168e+10 1.302794854e+10 1.064248349e+10 
