# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Nov. 19, 2019
# Instrument: /zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574226484
# Directory: 1
# Nodes: 10
# Param: lambda=10
# Param: dlambda=9.9
# Param: maxhd=3
# Param: maxvd=3
# Param: gw=0.1
# Param: gh=0.1
# Param: gL=50
# Param: gm=6
# Param: delta1=0
# Param: delta2=0
# Date: Wed Nov 20 00:58:57 2019 (1574207937)
# type: array_2d(20, 20)
# Source: BTsimple (/zhome/89/0/38697/TESTS/2019-11-20/McStas-2.5_CPU_MPICC/BTsimple/BTsimple.instr)
# component: PSD_out
# position: 0 0 54
# title: PSD monitor
# Ncount: 10000000
# filename: PSD_out.dat
# statistics: X0=-0.000242599; dX=2.50489; Y0=0.0101043; dY=2.50655;
# signal: Min=4.62731e+09; Max=3.17072e+10; Mean=1.65744e+10;
# values: 6.62976e+12 5.76052e+09 6.07528e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [PSD_out/PSD_out.dat] I:
4675126665 5685646898 6632049423 7729769382 8551064896 9822556781 9937904203 1.073385937e+10 1.203038812e+10 1.33204049e+10 1.27833427e+10 1.217226576e+10 1.104277586e+10 1.024658026e+10 9762559407 8574898334 7899315998 6281881808 5502539530 4627310611 
5494588204 6727499141 7811880417 9018275282 1.025774127e+10 1.142729949e+10 1.254944271e+10 1.300421825e+10 1.4265208e+10 1.514633321e+10 1.504466554e+10 1.415039844e+10 1.321085967e+10 1.210086322e+10 1.15694988e+10 1.019509487e+10 9297099303 7874153921 7138478568 5413794892 
6591868095 7908942209 9185047106 1.111187885e+10 1.209829113e+10 1.345312595e+10 1.486327481e+10 1.561424987e+10 1.696146659e+10 1.817623465e+10 1.804866154e+10 1.687828407e+10 1.606777749e+10 1.455555392e+10 1.344960943e+10 1.19517511e+10 1.059900663e+10 9474896038 7679480081 6608949272 
7499708886 8907363998 1.047543233e+10 1.231129338e+10 1.373171778e+10 1.585734961e+10 1.676905942e+10 1.759357859e+10 1.964438668e+10 2.019679756e+10 2.049448081e+10 1.963297253e+10 1.824723754e+10 1.747165763e+10 1.516003693e+10 1.37828102e+10 1.252563242e+10 1.078439885e+10 9158463297 7002851450 
8741895696 1.027257715e+10 1.193825839e+10 1.360220143e+10 1.526032957e+10 1.822487979e+10 1.949677423e+10 1.963310296e+10 2.08418192e+10 2.19304638e+10 2.226010331e+10 2.112554236e+10 2.02220225e+10 1.849072502e+10 1.73135802e+10 1.538020988e+10 1.336926623e+10 1.205847059e+10 1.00339307e+10 8412999665 
9942813400 1.138731137e+10 1.324079531e+10 1.596770186e+10 1.720878171e+10 1.940869232e+10 2.055543186e+10 2.221681049e+10 2.37982021e+10 2.526213072e+10 2.534980879e+10 2.385183502e+10 2.290143522e+10 2.074408038e+10 1.956959953e+10 1.730655373e+10 1.591358538e+10 1.347677103e+10 1.132307886e+10 9819498963 
1.072006566e+10 1.235847316e+10 1.477339435e+10 1.643114989e+10 1.853851452e+10 2.073877233e+10 2.296800771e+10 2.41200652e+10 2.539054197e+10 2.661831355e+10 2.674352839e+10 2.579891121e+10 2.449609919e+10 2.335855888e+10 2.053850183e+10 1.878330467e+10 1.640367727e+10 1.453967213e+10 1.226868845e+10 1.066206606e+10 
1.105180068e+10 1.320368762e+10 1.562459834e+10 1.801393004e+10 1.999765397e+10 2.205727104e+10 2.437225455e+10 2.532654288e+10 2.726948476e+10 2.88099328e+10 2.805988567e+10 2.617403828e+10 2.516384865e+10 2.40412647e+10 2.258675163e+10 1.988487851e+10 1.827113569e+10 1.532472027e+10 1.33428275e+10 1.161501016e+10 
1.190404353e+10 1.437067865e+10 1.683090501e+10 1.975428136e+10 2.150982281e+10 2.320576155e+10 2.548856268e+10 2.703795275e+10 2.81540615e+10 2.960795889e+10 3.032273804e+10 2.928025864e+10 2.731234464e+10 2.530760943e+10 2.397476086e+10 2.157993758e+10 1.89543151e+10 1.650260671e+10 1.450321544e+10 1.189559684e+10 
1.266077232e+10 1.440091103e+10 1.759126848e+10 2.005811495e+10 2.250024178e+10 2.5427689e+10 2.675383763e+10 2.832734508e+10 2.939398101e+10 3.138913196e+10 3.085664623e+10 2.985542054e+10 2.81099462e+10 2.632495215e+10 2.424032285e+10 2.226917019e+10 1.999647e+10 1.735767459e+10 1.453487129e+10 1.27644425e+10 
1.275980109e+10 1.478646194e+10 1.780976376e+10 1.991014494e+10 2.315807512e+10 2.542630612e+10 2.772975411e+10 2.8881752e+10 3.01435774e+10 3.153345351e+10 3.170716463e+10 2.993199907e+10 2.95302655e+10 2.715023183e+10 2.516517995e+10 2.286125694e+10 2.06955946e+10 1.795042853e+10 1.531406265e+10 1.291327792e+10 
1.235104051e+10 1.430990309e+10 1.736685804e+10 1.967814803e+10 2.126732069e+10 2.359236297e+10 2.601657773e+10 2.744459925e+10 2.875869008e+10 3.020883653e+10 3.034661517e+10 2.85789421e+10 2.810088409e+10 2.534746575e+10 2.342914898e+10 2.09902024e+10 1.931915203e+10 1.730910837e+10 1.415816521e+10 1.226725285e+10 
1.108205691e+10 1.369209054e+10 1.591091672e+10 1.842154102e+10 2.044809067e+10 2.330873318e+10 2.457059108e+10 2.603922004e+10 2.724317731e+10 2.872819322e+10 2.927814109e+10 2.776901581e+10 2.633343536e+10 2.480302778e+10 2.258654055e+10 2.051289834e+10 1.848775539e+10 1.580892216e+10 1.328620271e+10 1.173668867e+10 
1.076234513e+10 1.225138429e+10 1.509384835e+10 1.689771212e+10 1.895683679e+10 2.106686149e+10 2.313083886e+10 2.486217949e+10 2.566625302e+10 2.686503402e+10 2.669374328e+10 2.597638479e+10 2.412356231e+10 2.280948311e+10 2.06859103e+10 1.895220883e+10 1.657424088e+10 1.46592263e+10 1.232208262e+10 1.067631274e+10 
9752589813 1.174921793e+10 1.401092492e+10 1.588684849e+10 1.729096246e+10 2.005089468e+10 2.099144782e+10 2.260974877e+10 2.408871724e+10 2.473135526e+10 2.572149939e+10 2.433710801e+10 2.262986123e+10 2.140932327e+10 1.949381506e+10 1.695480677e+10 1.579505371e+10 1.383934107e+10 1.150987709e+10 9627587675 
8772860575 1.013048371e+10 1.192034517e+10 1.382038715e+10 1.561591691e+10 1.740229783e+10 1.882835209e+10 2.06956714e+10 2.155690138e+10 2.224261868e+10 2.26677846e+10 2.125092181e+10 1.995053421e+10 1.922294568e+10 1.795996391e+10 1.489843352e+10 1.399352375e+10 1.193199726e+10 1.022714419e+10 8648425824 
7770793508 9162560673 1.041681892e+10 1.270208533e+10 1.403421951e+10 1.573661231e+10 1.646076863e+10 1.840487582e+10 1.923687896e+10 2.084549133e+10 2.020576041e+10 1.981857155e+10 1.803429222e+10 1.746359664e+10 1.608688864e+10 1.392669127e+10 1.26204592e+10 1.088405263e+10 9161537564 7717808824 
6670187997 7992824020 9058071902 1.111567395e+10 1.192481048e+10 1.367696926e+10 1.434436028e+10 1.572683739e+10 1.698598957e+10 1.766132897e+10 1.789313271e+10 1.677725704e+10 1.618322932e+10 1.465465564e+10 1.358344147e+10 1.253885782e+10 1.041470302e+10 9598751822 7945042136 6291166862 
5650778927 6349852880 7717952644 9231363254 1.002248955e+10 1.113781921e+10 1.287269436e+10 1.310106157e+10 1.434384544e+10 1.499612032e+10 1.530279513e+10 1.458399193e+10 1.28518216e+10 1.26051672e+10 1.179793323e+10 1.00998452e+10 9083293240 8141047308 6939239333 5729265890 
4733263531 5583101360 6520324548 7649087674 8516746285 9794051038 1.036009074e+10 1.13086789e+10 1.274241565e+10 1.3166371e+10 1.302786755e+10 1.204687671e+10 1.177688298e+10 1.029486242e+10 9824367726 8647398996 7772999691 6778985687 5629982508 4961286888 
# Errors [PSD_out/PSD_out.dat] I_err:
