# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_PSD_Detector/Test_PSD_Detector.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582688922
# Directory: 1
# Nodes: 10
# Param: rot=0
# Date: Tue Feb 25 21:59:17 2020 (1582664357)
# type: array_2d(64, 32)
# Source: Test_PSD_Detector (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_PSD_Detector/Test_PSD_Detector.instr)
# component: mydet
# position: 0 0 0.1
# title: PSD Detector
# Ncount: 10000000
# filename: test_out.dat
# statistics: X0=5.87105e-07; dX=0.000683784; Y0=-6.47293e-07; dY=0.000687915;
# signal: Min=0; Max=5.44026e-20; Mean=1.74924e-21;
# values: 3.58244e-18 2.61853e-21 1.87174e+06
# xvar: X
# yvar: Y
# xlabel: X position [m]
# ylabel: Y position [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.005 0.005 -0.005 0.005
# variables: I I_err N
# Data [mydet/test_out.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 9.569838482e-24 1.531174157e-23 2.296761236e-23 2.296761236e-23 2.679554775e-23 1.531174157e-23 1.722570927e-23 1.531174157e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-24 1.148380618e-23 5.16771278e-23 7.655870785e-23 1.416336095e-22 4.708360533e-22 1.651754122e-21 2.936026446e-21 2.794392837e-21 1.6115608e-21 4.650941502e-22 1.51203448e-22 1.033542556e-22 4.97631601e-23 1.722570927e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-24 1.531174157e-23 7.655870785e-23 1.358917064e-22 2.424997071e-21 1.623810194e-20 3.309250147e-20 4.200010713e-20 4.446529752e-20 4.49763269e-20 4.4851919e-20 4.473133903e-20 4.206326806e-20 3.300637292e-20 1.662472341e-20 2.390545653e-21 1.416336095e-22 5.741903089e-23 2.105364466e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.741903089e-24 3.827935393e-23 1.129240941e-22 5.435668258e-22 1.774248054e-20 4.674483305e-20 4.577827936e-20 3.429638715e-20 2.899852457e-20 2.60223048e-20 2.527968533e-20 2.538112562e-20 2.64012704e-20 2.877841828e-20 3.456051469e-20 4.530744331e-20 4.725203449e-20 1.783817893e-20 5.646204704e-22 1.148380618e-22 2.679554775e-23 3.827935393e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.679554775e-23 8.995648173e-23 2.258481882e-22 2.073783999e-20 5.44026178e-20 3.564190644e-20 2.698120261e-20 2.376956482e-20 2.239916395e-20 2.185176919e-20 2.217905766e-20 2.166228639e-20 2.205464976e-20 2.235514269e-20 2.371980166e-20 2.683956901e-20 3.549835886e-20 5.409064107e-20 2.124504143e-20 1.913967696e-22 7.273077246e-23 1.339777387e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.062348314e-23 1.339777387e-22 2.319728848e-21 4.984737468e-20 4.178574275e-20 2.735634028e-20 2.356477028e-20 2.157807181e-20 2.196852122e-20 2.544620052e-20 3.870234079e-20 3.911192987e-20 2.57849728e-20 2.152256675e-20 2.183071554e-20 2.360687757e-20 2.768554273e-20 4.184507574e-20 4.973253662e-20 2.231686334e-21 1.569453511e-22 3.253745084e-23 5.741903089e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.253745084e-23 9.378441712e-23 2.262309817e-21 4.954879572e-20 4.162688343e-20 2.751137167e-20 2.36107055e-20 2.167377019e-20 2.183454348e-20 2.558592016e-20 3.86717173e-20 3.935691774e-20 2.572372584e-20 2.181157587e-20 2.163549084e-20 2.350926521e-20 2.777741318e-20 4.183359194e-20 4.964066617e-20 2.315900913e-21 1.397196418e-22 4.019332162e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.488158005e-23 9.378441712e-23 2.14364382e-22 2.14421801e-20 5.399685665e-20 3.604383966e-20 2.680894552e-20 2.378679053e-20 2.24259595e-20 2.136944933e-20 2.184219935e-20 2.239724998e-20 2.152448071e-20 2.196469328e-20 2.37944464e-20 2.682999917e-20 3.62428923e-20 5.423801658e-20 2.13120303e-20 2.220202528e-22 9.187044942e-23 1.531174157e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.296761236e-23 8.995648173e-23 5.148573103e-22 1.74075362e-20 4.748936648e-20 4.576679555e-20 3.418154909e-20 2.847601139e-20 2.600316512e-20 2.579645661e-20 2.536964181e-20 2.618116412e-20 2.869611767e-20 3.474042766e-20 4.551223785e-20 4.740132397e-20 1.756256758e-20 5.454807934e-22 1.07182191e-22 2.296761236e-23 5.741903089e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
