# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_PSD_Detector/Test_PSD_Detector.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964615
# Directory: 1
# Nodes: 4
# Param: rot=0
# Date: Wed Feb 26 19:58:57 2020 (1582743537)
# type: array_2d(64, 32)
# Source: Test_PSD_Detector (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_PSD_Detector/Test_PSD_Detector.instr)
# component: mydet
# position: 0 0 0.1
# title: PSD Detector
# Ncount: 10000000
# filename: test_out.dat
# statistics: X0=-1.22441e-07; dX=0.00068371; Y0=8.32063e-07; dY=0.000687628;
# signal: Min=0; Max=5.50381e-20; Mean=1.74777e-21;
# values: 3.57943e-18 2.61743e-21 1.87016e+06
# xvar: X
# yvar: Y
# xlabel: X position [m]
# ylabel: Y position [m]
# zvar: I
# zlabel: Signal per bin
# xylimits: -0.005 0.005 -0.005 0.005
# variables: I I_err N
# Data [mydet/test_out.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-24 1.913967696e-24 1.339777387e-23 1.531174157e-23 1.913967696e-23 3.253745084e-23 3.636538623e-23 1.913967696e-23 2.296761236e-23 7.655870785e-24 5.741903089e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7.655870785e-24 1.722570927e-23 4.784919241e-23 8.421457864e-23 1.51203448e-22 4.076751193e-22 1.734054733e-21 2.756113483e-21 2.836500126e-21 1.670893799e-21 4.746639887e-22 1.32063771e-22 8.230061094e-23 6.316093398e-23 3.253745084e-23 9.569838482e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-24 1.913967696e-23 5.550506319e-23 1.244079003e-22 2.214460625e-21 1.621704829e-20 3.279966441e-20 4.115413341e-20 4.442893213e-20 4.524045444e-20 4.429686836e-20 4.403656876e-20 4.180105449e-20 3.344275756e-20 1.633762826e-20 2.36757804e-21 1.378056741e-22 8.804251403e-23 7.655870785e-24 3.827935393e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3.827935393e-24 4.593522471e-23 9.761235251e-23 4.823198595e-22 1.80889087e-20 4.676014479e-20 4.495718722e-20 3.454137502e-20 2.840136665e-20 2.649314085e-20 2.536772785e-20 2.523757804e-20 2.645294753e-20 2.871142941e-20 3.441122521e-20 4.551415182e-20 4.681756382e-20 1.733289146e-20 5.397388904e-22 1.090961587e-22 3.253745084e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-23 1.052682233e-22 2.39245962e-22 2.06363997e-20 5.431457529e-20 3.563425057e-20 2.709029877e-20 2.34212227e-20 2.23072935e-20 2.180200603e-20 2.193789774e-20 2.206039167e-20 2.204507993e-20 2.21771437e-20 2.321260022e-20 2.698120261e-20 3.530504813e-20 5.439304796e-20 2.108809608e-20 1.990526404e-22 7.847267555e-23 1.722570927e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5.741903089e-24 4.784919241e-23 1.205799649e-22 2.336954557e-21 4.877363881e-20 4.165559294e-20 2.796498201e-20 2.326619132e-20 2.170822161e-20 2.200680057e-20 2.541557704e-20 3.906982258e-20 3.887651185e-20 2.548065194e-20 2.191301616e-20 2.197234915e-20 2.361261947e-20 2.812766927e-20 4.186612939e-20 4.961387062e-20 2.199148883e-21 1.301498033e-22 4.019332162e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-24 4.210728932e-23 1.665151896e-22 2.204890786e-21 4.978995565e-20 4.169578626e-20 2.820422797e-20 2.376382292e-20 2.151108294e-20 2.178286635e-20 2.569118839e-20 3.858367479e-20 3.904876894e-20 2.574477948e-20 2.207953134e-20 2.196469328e-20 2.375233911e-20 2.778124111e-20 4.214556867e-20 4.983780484e-20 2.256567914e-21 1.186659972e-22 4.402125702e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2.870951544e-23 6.507490167e-23 1.799129635e-22 2.149194326e-20 5.503805508e-20 3.595388318e-20 2.726446983e-20 2.36164474e-20 2.231686334e-20 2.154553436e-20 2.209484309e-20 2.200105867e-20 2.15015131e-20 2.220776718e-20 2.369683405e-20 2.65141945e-20 3.561702486e-20 5.418442548e-20 2.059812035e-20 2.086224789e-22 8.804251403e-23 2.105364466e-23 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.913967696e-24 1.722570927e-23 8.421457864e-23 5.301690519e-22 1.746495523e-20 4.738409826e-20 4.570937652e-20 3.420260273e-20 2.882243954e-20 2.610460541e-20 2.530073898e-20 2.513613776e-20 2.600507909e-20 2.852577455e-20 3.450309566e-20 4.574956985e-20 4.690943427e-20 1.767931961e-20 5.531366642e-22 8.038664325e-23 2.488158005e-23 1.913967696e-24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
