# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582689031
# Directory: 1
# Nodes: 10
# Param: GUIDELENGTH=1
# Param: GUIDERADIUS=10
# Param: ENDOPTION=0
# Param: NSLITS=5
# Param: WSPACER=0.005
# Param: DRAWOPTION=1
# Date: Tue Feb 25 21:59:21 2020 (1582664361)
# type: array_2d(80, 80)
# Source: Test_Pol_Bender (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr)
# component: psdBender
# position: 0.0500582 0 2.19933
# title: PSD monitor
# Ncount: 10000000
# filename: psdBender.dat
# statistics: X0=-0.0837813; dX=2.27275; Y0=-0.000244398; dY=2.40399;
# signal: Min=0; Max=0.000597609; Mean=0.000110147;
# values: 0.704942 0.000318832 5.79954e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdBender/psdBender.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 1.600798634e-07 2.083172252e-06 1.052968827e-06 2.843997399e-06 3.250510566e-06 1.8419273e-06 1.126013008e-06 1.664007706e-06 8.599390958e-07 1.003556343e-06 0 0 0 7.781256215e-07 2.322178945e-06 2.353546702e-06 3.36468424e-06 3.614900973e-06 1.3693347e-06 4.46598402e-07 8.230596297e-07 4.847696822e-07 1.602635865e-07 0 0 0 1.492493773e-06 3.809056398e-06 3.486514765e-06 1.597863615e-06 6.46523805e-07 1.252578474e-06 6.803656217e-07 1.298979496e-06 1.610158581e-06 6.151776719e-07 0 0 0 1.727126267e-06 3.953525379e-06 3.51689335e-06 1.403213424e-06 1.327185092e-06 2.651160156e-07 2.025044347e-06 2.876894142e-06 1.872286292e-06 1.760059486e-07 0 0 0 1.342217102e-06 2.647377839e-06 1.749786323e-06 1.327345833e-06 1.738129907e-06 3.01928015e-06 3.322866664e-06 2.66301555e-06 1.078555174e-06 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.437415501e-06 0.0002700017034 0.000312823026 0.0003313032391 0.0004504592722 0.0003676462635 0.0001281710746 0.0001296246369 0.000118951386 9.066632767e-05 0 0 0 9.301467134e-05 0.0004639260389 0.0004435713268 0.0004922391324 0.0004466752271 0.0001781414103 0.0001243468211 0.0001073229599 8.926805454e-05 2.82932069e-05 0 0 0 0.0002865432551 0.0005729035405 0.0004437058288 0.0003877786028 0.0001516802142 0.0001376757374 0.0001597148639 0.0001855738833 0.0002004135324 5.671579163e-05 0 0 0 0.0003263466733 0.0004560053367 0.0004281712224 0.0001682356379 0.0001677247181 0.0001913309146 0.0002318705416 0.0002959430462 0.0002136928505 2.873170311e-05 0 0 0 0.0001994363012 0.0002958786112 0.0002027463538 0.000173054145 0.0002121302222 0.0003889877944 0.0003770425904 0.0002741370252 0.0001640508327 1.409344676e-06 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 7.021892677e-06 0.0002755107542 0.0003110068413 0.0003351256175 0.0004517584089 0.0003817939399 0.0001337932372 0.0001289968655 0.0001185825021 0.0001015302134 0 0 0 9.256908774e-05 0.000473699591 0.0004195189202 0.0005035321314 0.000427061991 0.00018974781 0.000123285235 0.0001081987566 8.741077182e-05 3.103120045e-05 0 0 0 0.0002747618249 0.0005695585695 0.000444965506 0.0003947009886 0.0001490601607 0.0001438174157 0.0001642387901 0.0001785878292 0.000201578346 5.41407056e-05 0 0 0 0.0003444617491 0.0004511081263 0.000431771645 0.0001678788405 0.0001632335516 0.0001924901694 0.0002338988474 0.0002972692701 0.0002125981801 3.16384717e-05 0 0 0 0.0001935117042 0.0002763975838 0.0002119121271 0.0001625496306 0.0002264377647 0.0003864453651 0.0003753229625 0.0002549810402 0.0001713522437 3.560620707e-07 0 0 0 0 0 0 0 0 0 
