# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964660
# Directory: 1
# Nodes: 4
# Param: GUIDELENGTH=1
# Param: GUIDERADIUS=10
# Param: ENDOPTION=0
# Param: NSLITS=5
# Param: WSPACER=0.005
# Param: DRAWOPTION=1
# Date: Wed Feb 26 19:59:00 2020 (1582743540)
# type: array_2d(80, 80)
# Source: Test_Pol_Bender (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr)
# component: psdBender
# position: 0.0500582 0 2.19933
# title: PSD monitor
# Ncount: 10000000
# filename: psdBender.dat
# statistics: X0=-0.0839127; dX=2.27325; Y0=-0.000444801; dY=2.40454;
# signal: Min=0; Max=0.000605504; Mean=0.000110114;
# values: 0.704733 0.000318789 5.79726e+06
# xvar: X
# yvar: Y
# xlabel: X position [cm]
# ylabel: Y position [cm]
# zvar: I
# zlabel: Signal per bin
# xylimits: -5 5 -5 5
# variables: I I_err N
# Data [psdBender/psdBender.dat] I:
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 1.828422064e-06 2.551179484e-06 1.476712672e-06 3.864283707e-06 1.917453089e-06 1.622525772e-06 1.203891597e-06 8.848005104e-07 2.126484329e-07 0 0 0 2.12945973e-07 3.623194821e-06 2.522886273e-06 3.085130567e-06 2.436752317e-06 4.932924159e-07 1.752910425e-06 3.718109575e-07 9.719729656e-07 1.949357141e-07 0 0 0 2.415507083e-06 4.896377629e-06 3.902484575e-06 1.81846984e-06 9.704347787e-07 1.237296459e-06 1.124436719e-06 1.314282847e-06 1.027110398e-06 6.135563143e-07 0 0 0 2.675520771e-06 2.906329617e-06 3.928949801e-06 7.159559554e-07 1.331324999e-06 9.793778966e-07 1.580774949e-06 2.550248499e-06 1.680237642e-06 0 0 0 0 1.454764194e-06 2.802355965e-06 1.955047811e-06 1.284856092e-06 1.253198825e-06 2.160660298e-06 4.111164362e-06 1.649747991e-06 1.529320916e-06 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 3.076471228e-06 0.0002738114885 0.0003125476609 0.0003277282532 0.0004413004775 0.000366889764 0.0001269978323 0.0001240372098 0.0001161495761 9.488333939e-05 0 0 0 9.562831045e-05 0.0004703314749 0.0004432917379 0.0005028555005 0.000444132623 0.0001904696573 0.0001240883417 0.0001138888464 9.641152429e-05 2.789651585e-05 0 0 0 0.0002686842207 0.0005705604793 0.0004576126482 0.0004080809682 0.0001517939058 0.0001499980917 0.0001611637944 0.0001891550646 0.0002059023927 5.960195622e-05 0 0 0 0.0003407060558 0.0004462886268 0.0004378412991 0.0001734799789 0.0001589813438 0.0001805009453 0.0002376794649 0.000292858636 0.000216713246 2.814812017e-05 0 0 0 0.0001893341004 0.0002888370148 0.0002076176338 0.0001806761598 0.0002245266868 0.0003936314325 0.0003859631468 0.000262638264 0.0001734066664 1.324870486e-06 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 4.892352095e-06 0.0002727898019 0.0003153435737 0.0003299011443 0.0004590576709 0.0003674642934 0.0001272540787 0.0001250667865 0.0001127958831 9.610996731e-05 0 0 0 8.62375147e-05 0.0004820369279 0.0004425289619 0.0004872366789 0.0004493656369 0.0001891829716 0.0001280538233 0.0001061063672 9.419415339e-05 2.949532336e-05 0 0 0 0.0002730880833 0.0005892059149 0.0004531355391 0.0004025618746 0.0001489649176 0.0001442064577 0.0001557674315 0.0001822322499 0.0002055116089 5.358085649e-05 0 0 0 0.0003461183766 0.000447710368 0.000426160233 0.0001741045941 0.0001661026766 0.0001871731418 0.0002415458886 0.0003046767758 0.0002225306499 2.992524237e-05 0 0 0 0.0001984214873 0.0002857976002 0.0002064886223 0.0001692805553 0.0002188786018 0.0003993938116 0.0003919650051 0.000271646533 0.0001663013859 1.322399273e-06 0 0 0 0 0 0 0 0 0 
