# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 26, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr
# Ncount: 2500000
# Trace: no
# Gravitation: no
# Seed: 1582964660
# Directory: 1
# Nodes: 4
# Param: GUIDELENGTH=1
# Param: GUIDERADIUS=10
# Param: ENDOPTION=0
# Param: NSLITS=5
# Param: WSPACER=0.005
# Param: DRAWOPTION=1
# Date: Wed Feb 26 19:59:00 2020 (1582743540)
# type: array_1d(30)
# Source: Test_Pol_Bender (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/Test_Pol_Bender/Test_Pol_Bender.instr)
# component: meanpollambdaMonitorY
# position: 0.05495 0 2.24808
# title: Pol-wavelength monitor
# Ncount: 10000000
# filename: meanpollambdaMonY.data
# statistics: X0=6.62533; dX=3.45474;
# signal: Min=6.98127e-07; Max=2.35026; Mean=0.79034;
# values: 23.7102 0.126982 5.79726e+06
# xvar: Wavelength
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Mean Polarisation
# xlimits: 0 30
# variables: Wavelength I I_err N
0.5 0.6029299342 0.1176087894 123 
1.5 1.642334042 0.04147397746 2001 
2.5 1.861367609 0.01939425214 9635 
3.5 2.05482779 0.0107470952 31555 
4.5 2.241838648 0.006838649699 76109 
5.5 2.323927905 0.004971923652 140899 
6.5 2.350259213 0.004080523492 206060 
7.5 2.295605534 0.003829507312 232427 
8.5 2.169580355 0.003803267887 237291 
9.5 1.935976292 0.003778686549 237745 
10.5 1.550086044 0.003629601256 235858 
11.5 1.124692263 0.003223583817 237409 
12.5 0.7233442334 0.002600900156 237906 
13.5 0.407720709 0.001960777602 237034 
14.5 0.2195785373 0.001464009963 238436 
15.5 0.1157672685 0.001029113384 237211 
16.5 0.05463685487 0.0006383035243 236464 
17.5 0.0226651758 0.0003531803985 236451 
18.5 0.008656604749 0.0001727287387 238042 
19.5 0.002917054648 6.702369704e-05 236936 
20.5 0.0009699916895 2.245861849e-05 237348 
21.5 0.0003162645427 6.857480268e-06 236557 
22.5 0.0001161751609 2.23262913e-06 237332 
23.5 4.793100108e-05 8.764510638e-07 236515 
24.5 1.992221296e-05 3.493251775e-07 237434 
25.5 9.255042644e-06 1.478714604e-07 236842 
26.5 4.52669127e-06 6.852595772e-08 237180 
27.5 2.282183114e-06 3.184478151e-08 236921 
28.5 1.180500699e-06 1.649574697e-08 237040 
29.5 6.981267113e-07 1.364292795e-08 118496 
