# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Feb. 24, 2020
# Instrument: /zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/templateSANS2/templateSANS2.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1582694887
# Directory: 2
# Nodes: 10
# Param: lambda=6
# Param: dlambda=0.05
# Param: r=150
# Param: PHI=0.001
# Param: Delta_Rho=6e+10
# Param: frac_dir=1
# Param: frac_inc=0.01
# Date: Tue Feb 25 22:19:28 2020 (1582665568)
# type: array_1d(100)
# Source: templateSANS2 (/zhome/89/0/38697/once/McStas-2.5_CPU_MPICC/templateSANS2/templateSANS2.instr)
# component: PSDrad
# position: 0 0 9.22
# title: PSD monitor radial sum
# Ncount: 10000000
# filename: psd2.dat
# statistics: X0=0.0435328; dX=0.0375878;
# signal: Min=6.47686e-05; Max=0.012537; Mean=0.00200444;
# values: 0.200444 0.000596636 379000
# xvar: r
# yvar: (I,I_err)
# xlabel: Radius [m]
# ylabel: Intensity
# xlimits: 0.0015 0.3015
# variables: r I I_err N
0.003 0.001039801792 1.74452753e-05 15925 
0.006 0.003085486011 3.311028327e-05 45301 
0.009 0.005054486826 4.893587334e-05 60048 
0.012 0.00669668656 6.533686008e-05 51663 
0.015 0.008381285613 8.415880081e-05 30844 
0.018 0.009616687079 0.0001027235196 14934 
0.021 0.01091083862 0.0001218621608 10628 
0.024 0.01153753888 0.0001370122416 8437 
0.027 0.0122485798 0.0001519727832 7218 
0.03 0.01251144268 0.0001629587207 6258 
0.033 0.01253702506 0.0001705724896 5586 
0.036 0.01237001888 0.0001747300235 5097 
0.039 0.01171063062 0.0001734944454 4591 
0.042 0.01122005305 0.000171542222 4293 
0.045 0.010246495 0.0001637522446 3934 
0.048 0.00932483094 0.0001543045273 3693 
0.051 0.008120300832 0.0001407142422 3405 
0.054 0.007000783273 0.0001260999475 3210 
0.057 0.005954690425 0.0001115441073 3025 
0.06 0.004963404227 9.651472678e-05 2894 
0.063 0.003953826199 8.096418049e-05 2702 
0.066 0.003022396608 6.531564219e-05 2546 
0.069 0.002339549421 5.260304021e-05 2527 
0.072 0.001631118899 3.965872195e-05 2334 
0.075 0.001077598662 2.866710651e-05 2184 
0.078 0.0007321013511 2.068233184e-05 2185 
0.081 0.0004537193655 1.428719984e-05 2072 
0.084 0.0002437733293 8.27438235e-06 1945 
0.087 0.0001628285664 5.334157348e-06 1947 
0.09 0.0001457745466 4.450214636e-06 1951 
0.093 0.0001599879231 5.079764111e-06 1791 
0.096 0.000214570883 6.628843645e-06 1717 
0.099 0.0002888540056 8.428152427e-06 1686 
0.102 0.0003920634526 1.061146905e-05 1700 
0.105 0.0004541548985 1.219730556e-05 1575 
0.108 0.0005125625781 1.345946032e-05 1562 
0.111 0.0005537138944 1.454337783e-05 1502 
0.114 0.0005742128773 1.508566885e-05 1468 
0.117 0.0005576408286 1.495517913e-05 1403 
0.12 0.0005240995865 1.435385535e-05 1354 
0.123 0.0005062824157 1.379958132e-05 1394 
0.126 0.0004553698645 1.263645161e-05 1378 
0.129 0.0003720506674 1.087826879e-05 1297 
0.132 0.0003194239374 9.476392225e-06 1319 
0.135 0.000231096722 7.465801423e-06 1182 
0.138 0.0001771569244 5.966508175e-06 1171 
0.141 0.0001325119619 4.505202246e-06 1208 
0.144 9.896275731e-05 3.360730624e-06 1183 
0.147 7.808285684e-05 2.558099777e-06 1186 
0.15 6.476856889e-05 2.125526542e-06 1093 
0.153 6.665423447e-05 2.197610173e-06 1093 
0.156 7.768167766e-05 2.626419454e-06 1082 
0.159 9.267528418e-05 3.192465356e-06 1037 
0.162 0.0001209264166 4.032928363e-06 1063 
0.165 0.0001360454664 4.591003379e-06 996 
0.168 0.0001572688902 5.260110864e-06 967 
0.171 0.0001728228188 5.698907922e-06 963 
0.174 0.0001961927775 6.274534021e-06 1000 
0.177 0.0001843604872 6.185697087e-06 898 
0.18 0.0001849191168 6.229483904e-06 887 
0.183 0.0001725022241 5.993232294e-06 836 
0.186 0.0001682701251 5.826165963e-06 851 
0.189 0.0001631608059 5.561373483e-06 890 
0.192 0.0001507009849 5.15355175e-06 900 
0.195 0.0001257118871 4.470022452e-06 846 
0.198 0.0001111779324 3.939412215e-06 862 
0.201 9.464233394e-05 3.391851027e-06 845 
0.204 7.582269275e-05 2.833180769e-06 766 
0.207 7.212013679e-05 2.602240238e-06 801 
0.21 6.57267616e-05 2.412557645e-06 761 
0.213 6.712441351e-05 2.450933771e-06 770 
0.216 6.858145368e-05 2.558792602e-06 747 
0.219 7.089704324e-05 2.779390517e-06 689 
0.222 8.473889263e-05 3.202326443e-06 744 
0.225 8.920232494e-05 3.456224056e-06 703 
0.228 0.0001017053539 3.887894102e-06 715 
0.231 0.0001187802321 4.380814133e-06 756 
0.234 0.0001119359179 4.396131718e-06 659 
0.237 0.0001206931457 4.640908371e-06 682 
0.24 0.0001181580529 4.644451826e-06 650 
0.243 0.0001196660291 4.692161191e-06 652 
0.246 0.0001215509949 4.711804934e-06 668 
0.249 0.0001152091181 4.531056973e-06 651 
0.252 0.0001118617659 4.372261847e-06 662 
0.255 0.0001074391772 4.206848602e-06 661 
0.258 9.858713491e-05 3.914034618e-06 644 
0.261 8.501594604e-05 3.536750695e-06 586 
0.264 8.376938723e-05 3.406082606e-06 611 
0.267 8.065577447e-05 3.286759148e-06 606 
0.27 7.816489636e-05 3.202246422e-06 598 
0.273 7.872790507e-05 3.226577757e-06 598 
0.276 7.546544527e-05 3.201333193e-06 560 
0.279 8.033435254e-05 3.390586749e-06 569 
0.282 7.984115276e-05 3.488397269e-06 533 
0.285 0.0001002435427 4.065768041e-06 619 
0.288 9.465952303e-05 4.049795648e-06 555 
0.291 9.546256837e-05 4.181902114e-06 528 
0.294 0.0001120090787 4.662074892e-06 582 
0.297 0.0001093080773 4.657848982e-06 554 
